avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
59890.0,486400.0,69560.0,3.4642054967762284,-3.7777794731987835,2.1649999618530273,27.906971070623566,12.093022275834976,4.157039988688057,,-5.9411330931183,-20.806205247394605,-42.72486830054037,13.3507853239756,-42.72486830054037,,-0.4444440205891964,2.240000009536743,1,3.7799999713897705,5.019999980926514,-0.005487043793356516,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.1500000953674316,3,0.6928344919118286,1.909999966621399,1.909999966621399,2.3017499923706053,False,-5.839640522327761,2.733800001144409,-2.116080172926438,-0.12893651437637343,0.006445870611813231,-0.13538238498818667,-0.00447698170535249,2026-08-19,2.240000009536743,-7.872338310093097,13.3507853239756,52.107282143435896,8.88146943984757,,,60,6,LNAI,0.0,2.058888408211897,20000.0,-0.14368133847828152,0.33394556687259974,0.04111842105263158,0.2875215641173088,0.14300986842105262,2026-08-18
51520.0,485660.0,29740.0,4.504510890198043,2.5404188326233257,2.2200000286102295,20.283023111758492,11.320755777939628,7.657660995633826,,-2.7275701812732422,-18.70514042207343,-41.26984006843749,16.2303700212723,-41.26984006843749,,-2.0785255005468795,2.2899999618530273,1,3.7799999713897705,5.019999980926514,0.0009671551952358248,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.119999885559082,2,0.0,1.909999966621399,1.909999966621399,2.282249999046326,False,-5.418566121122037,2.7308000040054323,-1.7945120897751243,-0.12611610272937535,0.007413025807049056,-0.1335291285364244,0.0008336721971038408,2026-08-20,2.119999885559082,-0.8928562875609058,16.2303700212723,57.87401626540076,6.728979347835882,,,61,6,LNAI,3.153150105435783,2.3858985112389375,19500.0,0.36816101826332337,0.3784937888198758,0.040151546349297865,0.6556825823806322,0.06123625581682659,2026-08-19
47720.0,485080.0,24540.0,2.181822556109373,-0.9009000301245074,2.200000047683716,20.283023111758492,8.490569644994705,4.999995123256442,,-3.3498059055430907,-19.38438830814022,-41.79894009695311,15.18325058273684,-41.79894009695311,,-3.0630665461686246,2.259999990463257,2,3.7799999713897705,5.019999980926514,0.00015859859448666414,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.1500000953674316,2,0.09090249991628256,1.909999966621399,1.909999966621399,2.2762500047683716,False,-4.399411581743761,2.729000005722046,-1.3341044789571543,-0.12406459803450476,0.00757162440153572,-0.13163622243604048,0.0009963402014654399,2026-08-21,2.1519999504089355,-0.9009000301245074,15.18325058273684,60.74379880313901,13.935284926924915,,,62,7,LNAI,2.7272700672307866,2.33872480688197,18600.0,0.10226362788831656,0.3897736797988265,0.03834419064896512,0.7579462102689487,0.050589593469118496,2026-08-20
1914420.0,985125.0,3803340.0,3.278695092153664,-0.8130073421291018,1.2200000286102295,125.49019562011038,125.49019562011038,20.491802798135097,,0.5149350209931125,-3.534432985346647,-46.9565193955073,19.607848178785893,-46.9565193955073,,-4.065046402457528,1.399999976158142,3,2.299999952316284,2.299999952316284,-0.0007448864291249302,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.149999976158142,2,2.459013990675489,1.0199999809265137,1.0199999809265137,1.2137500047683716,False,-0.24655821937739075,1.2647000026702881,-0.47218042537907623,-0.0769397734506918,0.032648275844778515,-0.10958804929547032,0.024075978180430058,2026-08-12,1.1799999475479126,-0.8130073421291018,19.607848178785893,41.129031172652155,-10.45827837394949,,,55,12,LZMH,14.754093715305943,3.905941708564768,503600.0,-2.9966682480392413,0.26305617367139916,0.5112041619083872,0.13240993442605709,3.8607689379520367,2026-08-11
1930710.0,994270.0,3842120.0,2.479346252335911,-0.8196713302251579,1.2100000381469727,125.49019562011038,125.49019562011038,13.223137320427467,,-0.47295666319497887,-4.294863938441528,-47.39130159857587,18.627456938565135,-47.39130159857587,,-3.2786950921536606,1.2999999523162842,2,2.299999952316284,2.299999952316284,-0.0018174396540822368,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.1399999856948853,3,3.305781867105094,1.0199999809265137,1.0199999809265137,1.2157500088214874,False,-0.08218558325816527,1.2643000030517577,-0.2524652424648832,-0.07104950405709998,0.03083083619069628,-0.10188034024779626,0.02256564457219512,2026-08-13,1.1799999475479126,4.310351117612821,18.627456938565135,41.80328509590486,-10.165217362904578,,,56,12,LZMH,7.438009200986462,2.769354483157678,206500.0,-0.07866356523404851,0.10695547233919128,0.2076900640671045,0.05374636919200858,3.8642622225351264,2026-08-12
1944620.0,1000310.0,3862320.0,0.0,0.0,1.2100000381469727,125.49019562011038,125.49019562011038,10.743800920098646,,-0.4934186179067268,-4.264575135678639,-47.39130159857587,18.627456938565135,-47.39130159857587,,0.0,1.2999999523162842,3,2.299999952316284,2.299999952316284,-0.001826515729384512,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.1699999570846558,3,3.3057917191121846,1.0199999809265137,1.0199999809265137,1.216000008583069,False,0.14412273044301926,1.2639000034332275,-0.2052897859611269,-0.06562493967115657,0.029004320461311767,-0.09462926013246833,0.018732016311604927,2026-08-14,1.2100000381469727,0.833332505491069,18.627456938565135,50.99999904632568,6.147062123647103,,,57,12,LZMH,7.438009200986462,2.7539327722705282,161300.0,-0.011983905180740738,0.0829467968034886,0.1612500124961262,0.04176246401126784,3.8611230518539252,2026-08-13
1956030.0,1006035.0,2521740.0,4.2372943854341605,-2.479346252335912,1.1799999475479126,125.49019562011038,101.86915700430856,10.169492381566323,,-2.7606145299266083,-6.770961053367297,-48.69565339079428,15.686271530717422,-48.69565339079428,,1.6528909335525421,1.2799999713897705,2,2.299999952316284,2.299999952316284,-0.003717097874494882,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.159999966621399,3,1.694913713180618,1.0199999809265137,1.0199999809265137,1.2135000050067901,False,-0.2671047376588409,1.2657000017166138,-0.09471930342165313,-0.06302023189894723,0.025287222586816885,-0.08830745448576412,0.013919541551744574,2026-08-17,1.2300000190734863,-4.065046402457528,15.686271530717422,37.50000338662618,-11.785711628940845,,,58,12,LZMH,4.237284282951545,2.861547228283914,132300.0,0.010701311001223533,0.06763699943252405,0.13150635912269454,0.05246377501249137,2.5066125930012375,2026-08-14
1963220.0,1009695.0,217680.0,7.1428609441737585,-5.08474113954186,1.1200000047683716,125.49019562011038,27.27272234672369,8.928573519295567,,-7.36145560990682,-11.539372594005625,-51.30434660920571,9.803924089392947,-51.30434660920571,,1.6949238156632296,1.2000000476837158,1,2.299999952316284,2.299999952316284,-0.006679376899981701,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.100000023841858,3,1.785712575121809,1.0199999809265137,1.0199999809265137,1.20900000333786,False,-0.5142974682438628,1.266100001335144,0.015799021172591132,-0.06504764737722013,0.018607845686835184,-0.08365549306405531,0.006001856679879847,2026-08-18,1.2000000476837158,-8.196723073504641,9.803924089392947,36.6666710818239,-12.619043933743129,,,59,12,LZMH,0.0,3.2090388282044935,84700.0,0.3366394958438114,0.04314340725950225,0.08388671826640719,0.3891032708563028,0.21558985634275696,2026-08-17
1962200.0,1005605.0,121060.0,0.8771921569070334,1.7857125751218117,1.1399999856948853,125.49019562011038,18.18181128541314,2.6315764707211,,-5.3156159748190435,-10.002369542254852,-50.43478220306857,11.764706569834438,-50.43478220306857,,0.8928562875609058,1.159999966621399,2,2.299999952316284,2.299999952316284,-0.003122934837820182,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.1299999952316284,3,0.0,1.0199999809265137,1.0199999809265137,1.2040000021457673,False,-0.8032957844943511,1.2667000007629394,0.15814011927164362,-0.06429935450278657,0.015484910849015002,-0.07978426535180157,0.0013255851683700026,2026-08-19,1.1299999952316284,-5.785128119441008,11.764706569834438,50.0,8.870968827347845,,,60,12,LZMH,1.754384313814067,3.281471470304126,20500.0,-0.2197657522704776,0.010447456936092142,0.02038573793885273,0.16933751858582521,0.12038524072573227,2026-08-18
1965320.0,998365.0,88520.0,2.6785688626827135,-1.7543843138140613,1.1200000047683716,125.49019562011038,18.18181128541314,7.58928908795421,,-6.158357390478786,-11.37136949674965,-51.30434660920571,9.803924089392947,-51.30434660920571,,0.8771921569070251,1.1950000524520874,1,2.299999952316284,2.299999952316284,-0.0033181138107420127,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.1100000143051147,3,0.8928562875609045,1.0199999809265137,1.0199999809265137,1.1935000002384186,False,-1.8301466931213373,1.2637000012397765,-0.04745723408470237,-0.06457576905396034,0.012166797038272989,-0.07674256609223333,-0.0015555371550131092,2026-08-20,1.149999976158142,-7.43801905299355,9.803924089392947,48.05195046468387,6.248665368779008,,,61,12,LZMH,4.017863937710592,3.0220377538351624,43800.0,0.3254659156663212,0.022286446990820833,0.04387173027900618,0.4948034342521464,0.088664967221407,2026-08-19
1962610.0,997900.0,62900.0,1.785712575121809,0.0,1.1200000047683716,125.49019562011038,16.363631240592635,4.2857123090296465,,-5.405405269346597,-10.849319131726265,-51.30434660920571,9.803924089392947,-51.30434660920571,,1.7857125751218117,1.1480000019073486,1,2.299999952316284,2.299999952316284,-0.0020178857332545236,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.100000023841858,3,1.785712575121809,1.0199999809265137,1.0199999809265137,1.1840000033378602,False,-2.631579360142966,1.2563000011444092,-0.6013135745054021,-0.06405642696096026,0.010148911305018465,-0.07420533826597872,0.0009912204162598748,2026-08-21,1.1399999856948853,-5.08474113954186,9.803924089392947,44.44445180303984,-6.555547243285837,,,62,10,LZMH,0.714287158786028,2.5101318865994338,33200.0,0.03301850533449907,0.016916249280295118,0.033269866720112236,0.5278219395866455,0.06303236797274275,2026-08-20
95310.0,172055.0,86520.0,1.1999988555908203,-0.7936500427734305,5.0,27.35961760052121,13.163479416934454,3.020000457763672,,5.842506596274699,13.39925644916824,-6.191368263221275,29.87013308711195,-6.191368263221275,,0.39682502138671527,5.119999885559082,3,5.329999923706055,6.28000020980835,-0.009326219456440965,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.968999862670898,2,0.6200027465820312,3.8499999046325684,3.3299999237060547,4.7239999890327455,True,6.926210833889734,4.409199986457825,-2.287031438843745,0.14761137003237224,0.05055414428195257,0.09705722575041967,0.02282354131099673,2026-08-12,5.059999942779541,3.0927855323080733,47.058819404522964,52.67490018794847,-7.81142603137814,,,55,2,NAKA,1.1999988555908203,6.022686574649128,54900.0,-0.3486225271917658,0.5760151085930123,0.319084013832786,0.6345353675450763,0.5028624567725437,2026-08-11
82890.0,152270.0,87200.0,1.8218654158990055,-1.1999988555908225,4.940000057220459,21.13635927685045,13.163479416934454,3.481779946217788,,3.956230462874899,12.186039686537175,-7.317070770508027,28.31169297631233,-7.317070770508027,,0.6000041961669922,5.072000026702881,3,5.329999923706055,5.5,-0.013209533834382198,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.900000095367432,2,0.8097158176053489,3.8499999046325684,3.3299999237060547,4.751999986171723,True,6.237424475964515,4.403399987220764,-1.3752016565524605,0.14373798880988264,0.03734461044757037,0.10639337836231227,0.00983827458097064,2026-08-13,5.03000020980835,-0.2020152006058873,28.31169297631233,49.37239036333804,-14.821159735609541,,,56,4,NAKA,0.8501987127134341,5.660858996275172,47300.0,-0.09210417488452582,0.5706357823621667,0.3106324292375386,0.5424311926605505,0.5726669731398174,2026-08-12
83420.0,146675.0,89860.0,1.5841662875575344,2.226723324701685,5.050000190734863,15.794041576510809,10.351967037224096,5.544558400652351,,5.076991193246294,14.642456213426591,-5.253278367338177,31.168839372135505,-5.253278367338177,,0.6072820369170451,5.150000095367432,2,5.329999923706055,5.329999923706055,-0.004187162666199673,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.869999885559082,2,1.9801960565474082,3.8499999046325684,3.3299999237060547,4.805999994277954,True,6.092715496337431,4.404999995231629,-1.100134626846161,0.14784018808902566,0.0331574477813707,0.11468274030765496,0.0035411346707006075,2026-08-14,4.96999979019165,1.4056259315918584,31.168839372135505,53.75000695387633,-10.558676345058778,,,57,4,NAKA,1.9801960565474082,2.8421432166040588,119800.0,0.7907537617129192,1.4361064492927356,0.8167717743310039,1.3331849543734697,0.612647008692688,2026-08-13
84410.0,139865.0,77960.0,0.8113582808481975,-2.3762447101765005,4.929999828338623,15.794041576510809,7.515660467252627,6.288031512650355,,1.6599616449671561,11.933517354757651,-7.504692328199958,25.445286122006607,-7.504692328199958,,-1.5841662875575313,5.099999904632568,1,5.329999923706055,5.329999923706055,-0.013066284080915203,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.789999961853027,2,2.8397539829686917,3.930000066757202,3.3299999237060547,4.849499988555908,True,5.665105200295728,4.404399991035461,-0.9267590190137787,0.13979669493322433,0.020091163700455494,0.11970553123276884,-0.007814675099147905,2026-08-17,4.96999979019165,-2.182542348154326,28.05194676515521,55.12819990316538,-1.6811388348188316,,,58,4,NAKA,2.6369192488334656,2.6024942310371584,74400.0,-0.3788493976777283,0.8814121549579433,0.5319415150323527,0.9543355566957414,0.5573946305365889,2026-08-14
86660.0,128055.0,78320.0,3.777336964121086,2.0284053742741337,5.03000020980835,13.163479416934454,10.855949583877456,9.343931820821098,,3.2960307362994934,13.99692271447124,-5.62851253643376,20.191165557521785,-5.62851253643376,,-1.8255512958316178,5.309999942779541,1,5.329999923706055,5.329999923706055,-0.0039524474783843855,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.840000152587891,2,0.0,4.184999942779541,3.3299999237060547,4.86949999332428,True,4.205007570274599,4.41239999294281,-0.4961211919792152,0.13987892651035772,0.01613871622207111,0.1237402102882866,-0.003859062299524929,2026-08-18,4.840000152587891,0.6000041961669922,27.989825047478956,61.23348295233982,6.355437008481019,,,59,7,NAKA,5.566594856700012,2.5970168879482705,95200.0,0.2611904902909796,1.098546042003231,0.7434305571824606,1.215526046986721,0.6116121978837218,2026-08-17
82230.0,107295.0,77940.0,1.7964101492262292,-0.39761391833571524,5.010000228881836,13.163479416934454,10.855949583877456,6.027944750089752,,2.6639392167465914,13.18453439348033,-6.003746705529345,19.713268754655132,-6.003746705529345,,-2.186881290778231,5.190000057220459,2,5.329999923706055,5.329999923706055,-0.005727803616543764,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.888000011444092,2,0.6387238201183775,4.184999942779541,3.3299999237060547,4.879999995231628,True,3.302286337024829,4.426399998664856,0.39009371903877543,0.13675385104519577,0.010410912605527345,0.12634293843966843,-0.011086337043829886,2026-08-19,4.920000076293945,1.417007507096324,19.713268754655132,67.80487271592168,15.129972527973209,,,60,6,NAKA,3.5928107807451455,2.153825947853816,53000.0,-0.5355157826808448,0.6445336251976165,0.49396523603150194,0.6800102643058763,0.7264084999300993,2026-08-18
139630.0,126880.0,192060.0,16.006597349021433,20.958077164240983,6.059999942779541,29.51167420865786,27.34864202948266,17.623759898797214,,22.684481123991528,36.05747511185442,-0.6557370898096271,44.80286799609097,13.696060591421233,,1.5968047914422856,6.099999904632568,3,6.099999904632568,6.099999904632568,0.061720850714302944,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.0320000648498535,2,0.9570971664305693,4.184999942779541,3.3299999237060547,4.939499998092652,True,3.9457073330503523,4.454000000953674,1.149112364985183,0.21650764258945632,0.07213176331983029,0.14437587926962603,0.07671094765623199,2026-08-20,5.090000152587891,19.99999433460824,44.80286799609097,72.83950156993188,23.46711120659384,,,61,5,NAKA,0.660065383345211,6.692614094043611,617900.0,2.5372135199282173,4.425266776480699,4.869955863808323,3.2172237842340934,1.5137137452711222,2026-08-19
