avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
14550.0,21615.0,15760.0,2.3622087648177774,0.0,15.239999771118164,23.268696359533124,18.28255138531436,3.2808399442863956,,-5.451727174662835,-3.290902497692083,-17.577068903357052,5.540167686858255,-23.800001144409176,,2.362208764817786,15.710000038146973,2,18.489999771118164,22.684999465942383,0.008304117390057153,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,15.210000038146973,4,0.19684864449962072,14.4399995803833,12.510000228881836,16.118750047683715,True,-3.620490818850741,15.75859992980957,-0.029181955033252827,-0.25504398789203364,-0.17716644699689088,-0.07787754089514275,-0.21645471425946994,2026-08-20,15.600000381469727,-6.215386023888225,5.540167686858255,40.30354503079419,-0.2663356266174759,,,56,12,SMX,0.7217825349689975,4.213373948172539,10000.0,-0.11548223350253806,0.6872852233676976,0.4626416840157298,0.6345177664974619,0.7291232940087902,2026-08-19
13440.0,21240.0,15220.0,0.58403733600948,1.1154860816738221,15.40999984741211,18.28255138531436,18.213297720685297,3.893578114281994,,-3.758179011352547,-2.4992096058253144,-16.65765257886639,6.717453567980369,-16.65765257886639,,1.7060382728782741,16.0,3,18.489999771118164,22.684999465942383,0.026051220200582426,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,15.399999618530273,3,0.06489441259478879,14.4399995803833,12.510000228881836,16.011750078201295,True,-3.984708488232669,15.804999923706054,0.6085528097267368,-0.26677157439052834,-0.15111522679630846,-0.11565634759421987,-0.09683448629110813,2026-08-21,15.5,-5.227554548000024,6.717453567980369,45.390067923915744,2.8192363568899097,,,57,13,SMX,3.2446463656777254,4.265073295364763,9800.0,0.009371852425008487,0.7291666666666666,0.4613935969868173,0.6438896189224704,0.716572504708098,2026-08-20
13920.0,20965.0,16400.0,4.028689807643942,8.565864425014214,16.729999542236328,18.28255138531436,17.451520618551598,6.646739642230182,,4.680262321779316,5.338049072772488,-9.026644385570282,15.858725958441067,-9.518660090147756,,4.192082510343131,16.959999084472656,4,18.389999389648438,22.684999465942383,0.10954382362833173,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,15.847999572753906,2,1.2432766813911402,14.4399995803833,12.510000228881836,15.982000017166138,True,-4.088338105100686,15.8821999168396,1.060093028989284,-0.16762060155419078,-0.04157140316797672,-0.12604919838621406,0.05143589197867726,2026-08-24,16.055999755859375,14.667576197858079,15.858725958441067,51.572317896206656,1.4912787652651645,,,58,13,SMX,1.3747731531950997,4.911685447597957,21600.0,0.673183551809237,1.5517241379310345,1.030288576198426,1.3170731707317074,0.7822561411876938,2026-08-21
14420.0,19995.0,13700.0,5.561998720109411,3.1679659363258006,17.260000228881836,21.12188559117605,20.620688076676984,6.894556884572589,,7.65632432921326,8.21859598362571,-3.0337024231686716,19.529090931065518,-6.144639468572621,,-2.5702350086155623,17.489999771118164,4,17.799999237060547,22.684999465942383,0.1058117602057504,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,16.299999237060547,1,0.0,14.4399995803833,12.72599983215332,16.03250002861023,True,-2.8907161094346323,15.949199924468994,1.5445735176468078,-0.04574875208899698,0.06424035703777367,-0.10998910912677065,0.20929523580303666,2026-08-25,16.299999237060547,13.254596378615723,19.529090931065518,52.90520568879608,10.343221457787273,,,59,12,SMX,1.3325581644631779,4.932143310407876,15100.0,-0.21488338970980947,1.0471567267683772,0.7551887971992999,1.102189781021898,0.6851712928232058,2026-08-24
15420.0,18705.0,14840.0,4.060606522993608,-4.403245763636187,16.5,27.4930774404041,21.038788962784196,14.545452233516809,,2.6502424694993643,3.0181192023807757,-10.374795563513262,14.265931298330536,-7.303366813375356,,-0.5214377253442315,18.40999984741211,3,18.40999984741211,22.684999465942383,0.015454486319154942,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,16.010000228881836,0,2.9696955825343276,14.4399995803833,12.72599983215332,16.07400002479553,True,-1.1241486377510324,16.016599922180177,1.6901157459719762,-0.010370554930609899,0.07969484335692861,-0.09006539828753851,0.25640101945991844,2026-08-26,17.170000076293945,8.267718161451064,14.265931298330536,46.88796215272345,-4.485662961294992,,,60,11,SMX,7.515150127988873,5.167934320108331,17700.0,0.09053259094575705,1.1478599221789882,0.946271050521251,1.192722371967655,0.793370756482224,2026-08-25
15130.0,17405.0,14500.0,5.665894702996754,3.7575808438387703,17.1200008392334,27.4930774404041,19.545456515856063,7.885515860349555,,5.822726953706869,6.548506411626698,-7.007056050356486,18.55956604383058,-7.007056050356486,,-2.121214433149854,17.5,3,18.40999984741211,22.684999465942383,0.04589695141251948,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,16.149999618530273,1,0.0,14.4399995803833,12.72599983215332,16.178000068664552,True,0.3675844640903314,16.06779993057251,1.9621032461014876,0.0669243451742716,0.1255917947694481,-0.05866744959517649,0.23454494672846238,2026-08-27,16.149999618530273,11.096697006836509,18.55956604383058,52.14564251585406,11.842097485059867,,,61,10,SMX,2.2196211573528006,5.152132836324795,8300.0,-0.6203085788642067,0.5485789821546596,0.47687446136167766,0.5724137931034483,0.8330939385234128,2026-08-26
15560.0,16775.0,15900.0,0.2993966154271376,-2.453271353418651,16.700000762939453,27.4930774404041,16.16607990741512,6.047905285868146,,3.127802027449089,3.6983732193564878,-9.288425304973757,15.650978173339825,-9.288425304973757,,-2.161219749390886,17.489999771118164,3,18.40999984741211,22.684999465942383,-0.0040849731717457205,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,16.479999542236328,2,1.317372518876469,14.4399995803833,12.72599983215332,16.193500137329103,True,1.1351042718012794,16.10439994812012,1.8943373986670675,0.09321607740195148,0.12150682159770237,-0.028290744195750898,0.13896482949094846,2026-08-28,16.75,-0.1793112977746425,15.650978173339825,54.85636702077418,9.466299096858435,,,62,10,SMX,4.431136151564539,5.248499912659237,16800.0,0.48418998048145734,1.0796915167095116,1.0014903129657229,1.0566037735849056,0.9478390461997019,2026-08-27
2910.0,3835.0,1160.0,2.6615943040625436,-1.6822369599072684,5.260000228881836,10.431863441212673,3.612159165698192,2.6615943040625436,,0.026627473395546275,-1.3010952593395908,-6.902652387658648,4.1584164399093515,-6.902652387658648,,0.934583021049562,5.400000095367432,2,5.650000095367432,6.199999809265137,-0.0083500637205287,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.260000228881836,1,0.0,5.050000190734863,4.550000190734863,5.2585999965667725,False,0.9366965262850524,5.329340019226074,-1.0229514693038122,-0.0013094004196707587,0.01862353620408271,-0.019932936623753467,0.006582444316300062,2026-08-19,5.400000095367432,-0.7547162342173674,4.1584164399093515,58.24654426997639,7.997782149762088,,,55,12,ZOOZ,0.0,1.8844101967457667,2500.0,1.2788837539992892,0.8591065292096219,0.651890482398957,2.1551724137931036,0.30247718383311606,2026-08-18
2330.0,3995.0,1800.0,2.737228008126767,4.182505334955433,5.480000019073486,10.431863441212673,4.182505334955433,2.919705234584303,,4.022323412021556,2.8057721846138195,-3.0088508570704664,8.51484776431366,-3.0088508570704664,,1.330792619358867,5.480000019073486,2,5.650000095367432,6.199999809265137,0.008011662714580415,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.320000171661377,1,0.18247722645753586,5.050000190734863,4.550000190734863,5.268099999427795,False,1.0899393224646614,5.330440015792846,-0.7148686733744691,0.013361062024575432,0.026635198918663124,-0.01327413689408769,0.015459457225729167,2026-08-20,5.329999923706055,2.5257293579237894,8.51484776431366,61.70384496087538,9.372232854636962,,,56,12,ZOOZ,0.0,2.2807835827222713,3200.0,-0.37739463601532597,1.3733905579399142,0.8010012515644556,1.7777777777777777,0.45056320400500627,2026-08-19
3310.0,4440.0,4060.0,3.5185195160173572,-1.4598526172921567,5.400000095367432,6.463871881294758,6.463871881294758,4.259259537250739,,2.319237779019434,1.1834732896961908,-4.424778686375264,6.930690919075744,-4.424778686375264,,2.0073016994806903,5.599999904632568,2,5.650000095367432,6.199999809265137,-0.0013590966263545522,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.369999885559082,1,0.5555594310838305,5.050000190734863,4.550000190734863,5.2776000022888185,False,1.0444094564330264,5.3368400192260745,-0.2556760885902398,0.018320990971298023,0.02527610229230857,-0.006955111321010548,0.015936211721460758,2026-08-21,5.590000152587891,0.9157216361636911,6.930690919075744,56.91246399910931,1.821082982675712,,,57,11,ZOOZ,0.18518059014955116,2.332160503348025,11900.0,1.1532567049808429,3.595166163141994,2.68018018018018,2.9310344827586206,0.9144144144144144,2026-08-20
6340.0,6035.0,10660.0,2.3495900456636507,4.037035764817198,5.618000030517578,11.21672338550741,11.21672338550741,4.44998217589842,,5.980004367634062,5.032904750264278,-3.9658098785825824,11.247521155044971,-0.5663728196410367,,6.48147960095089,5.849999904632568,3,5.849999904632568,6.199999809265137,0.01179878451172221,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.599999904632568,1,0.32040095740888486,5.050000190734863,4.550000190734863,5.300999999046326,False,1.1428902675061803,5.348800020217896,0.1584170051433853,0.039388497184027926,0.03707488680403078,0.0023136103799971464,0.040697897603698685,2026-08-24,5.75,5.009348236678446,11.247521155044971,71.03705488084003,13.090571643468877,,,58,10,ZOOZ,1.779991172825884,2.3779117878972067,34000.0,0.25845895063725166,5.3627760252365935,5.633802816901408,3.189493433395872,1.7663628831814415,2026-08-21
9270.0,7410.0,16600.0,6.239738997041574,8.401568520939072,6.090000152587891,17.490485920612954,17.490485920612954,9.195401128874751,,13.778610775097944,13.479672825488343,-1.4563054733114367,20.59405787273225,4.102568407997209,,1.6375935765333027,6.179999828338623,4,6.179999828338623,6.199999809265137,0.03555257508986658,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.619999885559082,0,1.477834980835688,5.050000190734863,4.550000190734863,5.352500009536743,False,1.7566211025694223,5.366600027084351,0.6500451060653001,0.09309793774736885,0.07262746189389736,0.02047047585347149,0.07973687572279342,2026-08-25,5.710000038146973,15.779465543530868,20.59405787273225,75.96806507732563,29.435472947927323,,,59,12,ZOOZ,1.47782715099749,3.159624044551632,31400.0,-1.2979271683356313,3.3872707659115426,4.237516869095816,1.891566265060241,2.2402159244264506,2026-08-24
10020.0,7540.0,18880.0,0.7085370129292744,1.9704414212221133,6.210000038146973,18.82128760531665,17.481199216732257,3.7037039880939675,,15.202671625572584,15.346038185411338,-0.6399993896484379,22.97029314058916,0.4854403016450348,,1.2479431015053999,6.25,4,6.25,6.25,0.025947900668706003,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,6.019999980926514,0,2.351045210151579,5.050000190734863,4.550000190734863,5.390500020980835,True,2.5082726296006053,5.383800029754639,1.0218903341144392,0.1436896790567257,0.09857536256260337,0.04511431649412233,0.12536868808542767,2026-08-26,6.165999889373779,13.321168184902831,22.97029314058916,78.51768426510839,20.271139995131996,,,60,11,ZOOZ,0.6441217650131141,3.1106430536492984,13900.0,-1.155337451500919,1.3872255489021956,1.843501326259947,0.736228813559322,2.503978779840849,2026-08-25
11620.0,8145.0,21440.0,0.9382013813930463,-0.4508836998017518,6.182000160217285,19.77186153229711,17.318441806241424,8.249760848662133,,13.512424249480425,14.582486145412332,-1.873016300715602,22.4158401332198,-1.0879974365234357,,0.4830874844912847,6.300000190734863,3,6.300000190734863,6.300000190734863,0.008897972642612287,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.789999961853027,0,6.3409930152845515,5.050000190734863,4.550000190734863,5.446100020408631,True,3.37882767981188,5.395240030288696,1.2156597636191924,0.1794559855006419,0.10747333520521565,0.07198265029542625,0.14006748831661398,2026-08-27,6.239999771118164,14.481482426652503,22.4158401332198,76.25002412571256,14.546179164837177,,,61,14,ZOOZ,0.9705664519845357,3.140170777511895,16000.0,0.01003984315709594,1.3769363166953528,1.9643953345610805,0.746268656716418,2.6322897483118477,2026-08-26
18160.0,10850.0,32260.0,8.581543055434954,9.705595100008523,6.7820000648498535,29.277564540722434,21.428576902467466,8.846953343150844,,22.73113932324986,25.02580947209696,-0.2647077261782371,34.29702591482386,7.650791420988323,,0.2911622222801613,6.800000190734863,3,6.800000190734863,6.800000190734863,0.03757748716929568,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,6.199999809265137,0,0.0,5.050000190734863,4.599999904632568,5.525900030136109,True,4.70479058169635,5.424480028152466,1.6421704343893895,0.25329617826356543,0.14505082237451133,0.1082453558890541,0.16019824051619658,2026-08-28,6.199999809265137,20.719117622095105,34.29702591482386,80.81733157606487,23.90486757695556,,,62,15,ZOOZ,0.26541028771588887,4.02965559122314,66000.0,1.2996085906487402,3.6343612334801763,6.082949308755761,2.045877247365158,2.973271889400922,2026-08-27
18930.0,11015.0,27540.0,9.184423449906065,9.229531420621884,6.804999828338623,74.24999475479126,74.24999475479126,14.32769918042166,,26.698934896631222,31.441702073673717,-2.3672879027230254,70.12499570846558,0.0735240803459325,,-0.8025712773962246,6.96999979019165,3,6.96999979019165,6.96999979019165,0.04206584960378318,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.994999885559082,2,2.718588500313115,4.0,4.0,5.371000027656555,True,5.076787176952902,5.177200021743775,1.3348989421256174,0.27708094433444597,0.19218688248691046,0.08489406184753552,0.2592921236365209,2026-08-20,6.179999828338623,26.840635948812654,70.12499570846558,65.68364078885816,37.01585458686834,,,55,3,PRHI,2.424687230202481,12.06864277564373,6200.0,0.15182226197114743,0.32752245113576334,0.5628688152519292,0.2251270878721859,2.5002269632319565,2026-08-19
19400.0,11375.0,13080.0,10.06896578032395,6.539312018910359,7.25,83.24999809265137,40.42146012111117,11.448274809738686,,32.72918625016652,38.84367107375717,-1.0914041546893571,81.25,4.017219773842351,,-4.188094850866286,7.329999923706055,3,7.329999923706055,7.329999923706055,0.04391621402386242,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,6.5,2,0.27586180588294723,4.0,4.0,5.462250018119812,True,6.533716683529289,5.221700019836426,2.344132615298089,0.3800229324860016,0.23610309651077288,0.14391983597522873,0.25224507105403404,2026-08-21,6.519999980926514,13.63636159801731,81.25,64.1791014236878,14.898530902332126,,,56,3,PRHI,1.103447223531789,11.8918390174648,9800.0,0.5241083861339303,0.5051546391752577,0.8615384615384616,0.7492354740061162,1.14989010989011,2026-08-20
19580.0,11885.0,7700.0,9.615384380257817,7.58620952737743,7.800000190734863,98.74999523162842,37.37687165994614,12.051276376888657,,39.75990262337632,47.816861697051635,-1.886787699736292,95.00000476837158,6.412009166722821,,-2.758618058829476,7.949999809265137,3,7.949999809265137,7.949999809265137,0.04893655529000568,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,7.010000228881836,1,0.5128200112166769,4.0,4.0,5.581000018119812,True,7.456076871244988,5.2768000221252445,3.18947129834386,0.500219400726202,0.28503965180077856,0.2151797489254234,0.3132510266172668,2026-08-24,7.050000190734863,19.083968909926984,95.00000476837158,69.39129968942567,10.124890600725863,,,57,3,PRHI,1.923071985414163,11.375580961692648,10200.0,0.5754398506692084,0.5209397344228804,0.8582246529238536,1.3246753246753247,0.6478754732856542,2026-08-21
20180.0,12220.0,7580.0,5.793104500606142,-7.051284324174434,7.25,98.74999523162842,37.37687165994614,15.93103737666689,,27.809607434406146,36.22698165395475,-8.805029258608766,81.25,-8.805029258608766,,-1.6666680931025746,7.755000114440918,3,7.949999809265137,7.949999809265137,-0.021331244724659804,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,6.599999904632568,1,8.96551855679216,4.0,4.0,5.672500014305115,True,7.960222420064023,5.322000026702881,3.724492690256209,0.5448152577705718,0.26370840707611876,0.28110685069445307,0.26773431343612586,2026-08-25,7.670000076293945,16.37239129701007,81.25,67.28498950717241,2.871468377741465,,,58,3,PRHI,1.1724143192685883,11.868340052726568,9300.0,-0.09776239591543012,0.46085232903865214,0.7610474631751227,1.2269129287598945,0.6202945990180033,2026-08-24
